prestamo_id,periodo_inicio,periodo_fin,dias,saldo_inicial,tasa,interes_causado,ajuste_intrs_causacion,tipo_evento
90001 -  IRENE CORREA COSTA - 8383838,2025-09-29,2025-09-29,1,620310.00,12.500000,215.39,0.00,CAUSACION
90007 -  ABRAHAM MORRISSON - 34567999,2025-09-29,2025-09-29,1,400000.00,21.600000,240.00,0.00,CAUSACION
90008 -  ABRAHAM MORRISSON - 34567999,2025-09-29,2025-09-29,1,1790916.73,21.600000,1074.55,0.00,CAUSACION
90040 -  TULIA ROJAS PEÑA - 333344,2025-09-29,2025-09-29,1,5000000.00,12.500000,1736.11,0.00,CAUSACION
90022 -  FORTUNATO PEREZ RICO - 9388383777,2025-09-29,2025-09-29,1,1340010.00,15.000000,558.34,0.00,CAUSACION
90045 -  FAUSTO ACOSTA - 4343444432,2025-09-29,2025-09-29,1,4000000.00,12.500000,1388.89,0.00,CAUSACION
90036 -  JOHN KENDALL - 432156,2025-09-29,2025-09-29,1,859232.00,12.500000,298.34,0.00,CAUSACION
90006 -  SATURIA SARMIENTO GOMEZ - 20146777,2025-09-29,2025-09-29,1,400000.00,8.500000,94.44,0.00,CAUSACION
90017 -  ANA MARIA GARCIA - 5697486,2025-09-29,2025-09-29,1,525386.00,21.600000,315.23,0.00,CAUSACION
90014 -  PLINIO PLATA - 1006363636,2025-09-29,2025-09-29,1,5000000.00,24.000000,3333.33,0.00,CAUSACION
90049 -  GUMERCINDA GUTIERREZ - 78383777,2025-09-29,2025-09-29,1,1340010.00,10.000000,372.23,0.00,CAUSACION
90048 -  SATURIA SARMIENTO GOMEZ - 20146777,2025-09-29,2025-09-29,1,10000000.00,20.400000,5666.67,0.00,CAUSACION
90024 -  AURA TORRES LEON - 100009887,2025-09-29,2025-09-29,1,5000000.00,21.600000,3000.00,0.00,CAUSACION
90009 -  ZOILA RODRIGUEZ - 10123456789,2025-09-29,2025-09-29,1,525386.00,24.000000,350.26,0.00,CAUSACION
90023 -  FRANK JACKSON - 64242422,2025-09-29,2025-09-29,1,410675.00,21.600000,246.41,0.00,CAUSACION
90041 -  IRENE CORREA COSTA - 8383838,2025-09-29,2025-09-29,1,2124666.00,20.400000,1203.98,0.00,CAUSACION
90032 -  SEVERO CASAS - 93930300,2025-09-29,2025-09-29,1,5000000.00,10.000000,1388.89,0.00,CAUSACION
64 -  RUBENOFILO CASTRO GUERRA - 1038373,2025-09-29,2025-09-29,1,900000.00,18.000000,450.00,0.00,CAUSACION
