prestamo_id,cliente_id,asesor_id,aseguradora_id,vendedor_id,tipo_tasa,tasa_mes,tasa,valor,valor_cuota_1,numero_transaccion_cuota_1,valor_cuota_mensual,valor_seguro_mes,tiene_fee,dia_cobro,plazo_en_meses,fecha_desembolso,fecha_vencimiento,estado,fecha_creacion,ofrece_cuota_inicial,valor_cuota_inicial,tiene_oneroso,entidad_onerosa
71,8393944,ALSA SEGUROS,SBSSEGUROSCOLOM,909090,CON SEGURO,1.60,19.20,1750000.00,197767.00,67,197767.00,7000.00,NO,1,10,2026-01-06,2026-11-06,DESEMBOLSADO,2026-01-10 22:31:49.739518+00:00,NO,0.00,SI,8300376587
69,123456,ALEJANDRO PIRA,AXACOLPATRIA,909090,CON SEGURO,1.70,20.40,2601000.00,293334.00,,293334.00,8300.00,NO,1,10,2026-01-01,2026-11-01,ELABORACION,2026-01-06 20:17:12.772169+00:00,NO,0.00,NO,
70,84242424,ALEJANDRO PIRA,ASE005,34343,CON SEGURO,1.70,20.40,1750000.00,0.00,66,198776.00,7000.00,NO,1,10,2026-01-01,2026-11-01,DESEMBOLSADO,2026-01-07 18:26:08.608406+00:00,SI,230000.00,NO,
65,1010240997,ALEJANDROPIRA,AXACOLPATRIA,536292,,0.00,20.40,1523550.00,200000.00,619427,0.00,62111.00,NO,1,10,2025-12-13,2026-10-13,ANULADO,2025-12-13 17:13:44.635485+00:00,NO,0.00,NO,
90030,4444,838373,ASE020,2323,,0.00,24.00,324381.00,64876.00,80030,0.00,12975.00,SI,20,10,2025-11-27,2026-09-27,ELABORACION,2025-11-27 03:30:42.340934+00:00,NO,0.00,NO,
90015,8383838,98765,ASE025,2,,0.00,20.40,525386.00,105077.00,80015,0.00,21015.00,SI,1,12,2025-11-26,2026-11-26,ELABORACION,2025-11-27 03:15:35.497874+00:00,NO,0.00,NO,
90003,5089393,892111,ASE009,2323,,0.00,18.00,2100000.00,420000.00,80003,0.00,0.00,SI,25,6,2025-11-26,2026-05-26,ANULADO,2025-11-27 03:15:35.459395+00:00,NO,0.00,NO,
68,6373833,ALIANZA GLOBAL,ASE014,909090,,0.00,20.40,3000000.00,300000.00,,0.00,0.00,NO,1,10,2025-11-25,2026-09-25,DESEMBOLSADO,2026-01-05 21:47:38.854767+00:00,NO,0.00,NO,
59,123456,77,ASE011,2323,,0.00,1.70,3200000.00,320000.00,1233,0.00,48000.00,NO,1,10,2025-11-24,2026-09-24,DESEMBOLSADO,2025-11-25 00:39:49.936252+00:00,NO,0.00,NO,
58,5697486,55669977448866,ASE013,2,,0.00,20.40,700000.00,145257.00,980,0.00,0.00,NO,1,12,2025-11-24,2026-11-24,DESEMBOLSADO,2025-11-24 04:44:15.050363+00:00,NO,0.00,NO,
63,34567999,77,ASE011,2323,,0.00,1.50,10000000.00,2000000.00,8448,0.00,420000.00,SI,5,10,2025-11-24,2026-09-24,DESEMBOLSADO,2025-11-25 15:36:34.775146+00:00,NO,0.00,NO,
57,444444,55669977448866,ASE006,2,,0.00,1.70,3000000.00,400000.00,1234,0.00,120000.00,NO,3,10,2025-11-23,2026-09-23,DESEMBOLSADO,2025-11-23 04:41:43.278920+00:00,NO,0.00,NO,
